state,county,fips,votes gop,votes dem,total votes,% GOP,% DEM,% Votes,,POP tot
North Carolina,Sampson,37163,17411,10966,28618,60.84%,38.32%,99.16%,RIGHT,63531
North Carolina,Scotland,37165,7473,7186,14775,50.58%,48.64%,99.21%,RIGHT,34823
North Carolina,Stanly,37167,25458,8129,33939,75.01%,23.95%,98.96%,RIGHT,62806
North Carolina,Stokes,37169,20143,5286,25702,78.37%,20.57%,98.94%,RIGHT,45591
North Carolina,Surry,37171,27538,8721,36638,75.16%,23.80%,98.97%,RIGHT,71783
North Carolina,Swain,37173,4161,2780,7068,58.87%,39.33%,98.20%,RIGHT,14271
North Carolina,Transylvania,37175,11636,8444,20404,57.03%,41.38%,98.41%,RIGHT,34385
North Carolina,Tyrrell,37177,1044,758,1817,57.46%,41.72%,99.17%,RIGHT,4016
North Carolina,Union,37179,80382,48725,131011,61.36%,37.19%,98.55%,RIGHT,239859
North Carolina,Vance,37181,8391,12431,20999,39.96%,59.20%,99.16%,LEFT,44535
North Carolina,Wake,37183,226197,393336,631830,35.80%,62.25%,98.05%,LEFT,1111761
North Carolina,Warren,37185,3752,6400,10293,36.45%,62.18%,98.63%,LEFT,19731
North Carolina,Washington,37187,2781,3396,6205,44.82%,54.73%,99.55%,LEFT,11580
North Carolina,Watauga,37189,14451,17122,32220,44.85%,53.14%,97.99%,LEFT,56177
North Carolina,Wayne,37191,30709,24215,55537,55.29%,43.60%,98.90%,RIGHT,123131
North Carolina,Wilkes,37193,27591,7510,35464,77.80%,21.18%,98.98%,RIGHT,68412
North Carolina,Wilson,37195,19581,20754,40735,48.07%,50.95%,99.02%,LEFT,81801
North Carolina,Yadkin,37197,15933,3763,19923,79.97%,18.89%,98.86%,RIGHT,37667
North Carolina,Yancey,37199,7516,3688,11352,66.21%,32.49%,98.70%,RIGHT,18069
North Dakota,Adams,38001,981,258,1269,77.30%,20.33%,97.64%,RIGHT,2216
North Dakota,Barnes,38003,3568,1820,5565,64.12%,32.70%,96.82%,RIGHT,10415
North Dakota,Benson,38005,1094,822,1961,55.79%,41.92%,97.71%,RIGHT,6832
North Dakota,Billings,38007,541,72,635,85.20%,11.34%,96.54%,RIGHT,928
North Dakota,Bottineau,38009,2575,821,3471,74.19%,23.65%,97.84%,RIGHT,6282
North Dakota,Bowman,38011,1395,228,1657,84.19%,13.76%,97.95%,RIGHT,3024
North Dakota,Burke,38013,994,137,1155,86.06%,11.86%,97.92%,RIGHT,2115
North Dakota,Burleigh,38015,34744,14348,50753,68.46%,28.27%,96.73%,RIGHT,95626
North Dakota,Cass,38017,42619,40311,86053,49.53%,46.84%,96.37%,RIGHT,181923
North Dakota,Cavalier,38019,1499,474,2020,74.21%,23.47%,97.67%,RIGHT,3762
North Dakota,Dickey,38021,1742,608,2424,71.86%,25.08%,96.95%,RIGHT,4872
North Dakota,Divide,38023,904,265,1202,75.21%,22.05%,97.25%,RIGHT,2264
North Dakota,Dunn,38025,1951,342,2338,83.45%,14.63%,98.08%,RIGHT,4424
North Dakota,Eddy,38027,854,383,1261,67.72%,30.37%,98.10%,RIGHT,2287
North Dakota,Emmons,38029,1738,237,2009,86.51%,11.80%,98.31%,RIGHT,3241
North Dakota,Foster,38031,1362,373,1778,76.60%,20.98%,97.58%,RIGHT,3210
North Dakota,Golden Valley,38033,871,137,1026,84.89%,13.35%,98.25%,RIGHT,1761
North Dakota,Grand Forks,38035,16987,12880,30970,54.85%,41.59%,96.44%,RIGHT,69451
North Dakota,Grant,38037,1145,207,1381,82.91%,14.99%,97.90%,RIGHT,2274
North Dakota,Griggs,38039,907,308,1250,72.56%,24.64%,97.20%,RIGHT,2231
North Dakota,Hettinger,38041,1091,196,1312,83.16%,14.94%,98.09%,RIGHT,2499
North Dakota,Kidder,38043,1215,221,1460,83.22%,15.14%,98.36%,RIGHT,2480
North Dakota,LaMoure,38045,1645,527,2219,74.13%,23.75%,97.88%,RIGHT,4046
North Dakota,Logan,38047,930,128,1076,86.43%,11.90%,98.33%,RIGHT,1850
North Dakota,McHenry,38049,2364,564,3003,78.72%,18.78%,97.50%,RIGHT,5745
North Dakota,McIntosh,38051,1153,261,1455,79.24%,17.94%,97.18%,RIGHT,2497
North Dakota,McKenzie,38053,4482,814,5419,82.71%,15.02%,97.73%,RIGHT,15024
North Dakota,McLean,38055,4198,1230,5536,75.83%,22.22%,98.05%,RIGHT,9450
North Dakota,Mercer,38057,3856,704,4675,82.48%,15.06%,97.54%,RIGHT,8187
North Dakota,Morton,38059,12243,3872,16619,73.67%,23.30%,96.97%,RIGHT,31364
North Dakota,Mountrail,38061,2824,1256,4165,67.80%,30.16%,97.96%,RIGHT,10545
North Dakota,Nelson,38063,1141,586,1777,64.21%,32.98%,97.19%,RIGHT,2879
North Dakota,Oliver,38065,918,129,1066,86.12%,12.10%,98.22%,RIGHT,1959
North Dakota,Pembina,38067,2460,786,3331,73.85%,23.60%,97.45%,RIGHT,6801
North Dakota,Pierce,38069,1585,497,2128,74.48%,23.36%,97.84%,RIGHT,3975
North Dakota,Ramsey,38071,3577,1639,5372,66.59%,30.51%,97.10%,RIGHT,11519
North Dakota,Ransom,38073,1418,945,2454,57.78%,38.51%,96.29%,RIGHT,5218
North Dakota,Renville,38075,1065,220,1319,80.74%,16.68%,97.42%,RIGHT,2327
North Dakota,Richland,38077,5072,2510,7812,64.93%,32.13%,97.06%,RIGHT,16177
North Dakota,Rolette,38079,1257,2482,3804,33.04%,65.25%,98.29%,LEFT,14176
North Dakota,Sargent,38081,1266,738,2070,61.16%,35.65%,96.81%,RIGHT,3898
North Dakota,Sheridan,38083,688,104,812,84.73%,12.81%,97.54%,RIGHT,1315
North Dakota,Sioux,38085,258,804,1186,21.75%,67.79%,89.54%,LEFT,4230
North Dakota,Slope,38087,380,44,427,88.99%,10.30%,99.30%,RIGHT,750
North Dakota,Stark,38089,12110,2499,15050,80.47%,16.60%,97.07%,RIGHT,31489
North Dakota,Steele,38091,652,392,1088,59.93%,36.03%,95.96%,RIGHT,1890
North Dakota,Stutsman,38093,6994,2676,9959,70.23%,26.87%,97.10%,RIGHT,20704
North Dakota,Towner,38095,830,317,1174,70.70%,27.00%,97.70%,RIGHT,2189
North Dakota,Traill,38097,2522,1493,4136,60.98%,36.10%,97.07%,RIGHT,8036
North Dakota,Walsh,38099,3324,1333,4783,69.50%,27.87%,97.37%,RIGHT,10641
North Dakota,Ward,38101,19974,7293,28246,70.71%,25.82%,96.53%,RIGHT,67641
North Dakota,Wells,38103,1893,442,2374,79.74%,18.62%,98.36%,RIGHT,3834
North Dakota,Williams,38105,11739,2169,14334,81.90%,15.13%,97.03%,RIGHT,37589
Ohio,Adams,39001,9870,2156,12145,81.27%,17.75%,99.02%,RIGHT,27698
Ohio,Allen,39003,33116,14149,48099,68.85%,29.42%,98.27%,RIGHT,102351
Ohio,Ashland,39005,19407,6541,26405,73.50%,24.77%,98.27%,RIGHT,53484
Ohio,Ashtabula,39007,26890,16497,44237,60.79%,37.29%,98.08%,RIGHT,97241
Ohio,Athens,39009,10862,14772,26120,41.58%,56.55%,98.14%,LEFT,65327
Ohio,Auglaize,39011,20798,4651,25822,80.54%,18.01%,98.56%,RIGHT,45656
Ohio,Belmont,39013,23560,9138,33141,71.09%,27.57%,98.66%,RIGHT,67006
Ohio,Brown,39015,16480,4380,21139,77.96%,20.72%,98.68%,RIGHT,43432
Ohio,Butler,39017,114392,69613,186675,61.28%,37.29%,98.57%,RIGHT,383134
Ohio,Carroll,39019,10745,3251,14233,75.49%,22.84%,98.33%,RIGHT,26914
Ohio,Champaign,39021,14589,5062,20003,72.93%,25.31%,98.24%,RIGHT,38885
Ohio,Clark,39023,39032,24076,64351,60.65%,37.41%,98.07%,RIGHT,134083
Ohio,Clermont,39025,74570,34092,110710,67.36%,30.79%,98.15%,RIGHT,206428
Ohio,Clinton,39027,15488,4697,20563,75.32%,22.84%,98.16%,RIGHT,41968
Ohio,Columbiana,39029,35726,13359,49960,71.51%,26.74%,98.25%,RIGHT,101883
Ohio,Coshocton,39031,12325,4125,16768,73.50%,24.60%,98.10%,RIGHT,36600
Ohio,Crawford,39033,15436,4916,20713,74.52%,23.73%,98.26%,RIGHT,41494
Ohio,Cuyahoga,39035,202699,416176,627160,32.32%,66.36%,98.68%,LEFT,1235072
Ohio,Darke,39037,22003,4731,27160,81.01%,17.42%,98.43%,RIGHT,51113
Ohio,Defiance,39039,13038,5981,19381,67.27%,30.86%,98.13%,RIGHT,38087
Ohio,Delaware,39041,66356,57735,126318,52.53%,45.71%,98.24%,RIGHT,209177
Ohio,Erie,39043,22160,17493,40416,54.83%,43.28%,98.11%,RIGHT,74266
Ohio,Fairfield,39045,49714,30634,81564,60.95%,37.56%,98.51%,RIGHT,157574
Ohio,Fayette,39047,9473,2975,12626,75.03%,23.56%,98.59%,RIGHT,28525
Ohio,Franklin,39049,211237,409144,632532,33.40%,64.68%,98.08%,LEFT,1316756
Ohio,Fulton,39051,15731,6664,22801,68.99%,29.23%,98.22%,RIGHT,42126
Ohio,Gallia,39053,10645,2990,13799,77.14%,21.67%,98.81%,RIGHT,29898
Ohio,Geauga,39055,34143,21201,56021,60.95%,37.84%,98.79%,RIGHT,93649
Ohio,Greene,39057,52072,34798,88643,58.74%,39.26%,98.00%,RIGHT,168937
Ohio,Guernsey,39059,13407,4577,18264,73.41%,25.06%,98.47%,RIGHT,38875
Ohio,Hamilton,39061,177886,246266,430929,41.28%,57.15%,98.43%,LEFT,817473
Ohio,Hancock,39063,26310,11757,38771,67.86%,30.32%,98.18%,RIGHT,75783
Ohio,Hardin,39065,9949,3062,13247,75.10%,23.11%,98.22%,RIGHT,31365
Ohio,Harrison,39067,5792,1768,7663,75.58%,23.07%,98.66%,RIGHT,15040
Ohio,Henry,39069,10479,4062,14788,70.86%,27.47%,98.33%,RIGHT,27006
Ohio,Highland,39071,15678,3799,19676,79.68%,19.31%,98.99%,RIGHT,43161
Ohio,Hocking,39073,9737,3880,13855,70.28%,28.00%,98.28%,RIGHT,28264
Ohio,Holmes,39075,10796,1994,12978,83.19%,15.36%,98.55%,RIGHT,43960
Ohio,Huron,39077,18956,7759,27190,69.72%,28.54%,98.25%,RIGHT,58266
Ohio,Jackson,39079,11309,3311,14810,76.36%,22.36%,98.72%,RIGHT,32413
Ohio,Jefferson,39081,22828,10018,33370,68.41%,30.02%,98.43%,RIGHT,65325
Ohio,Knox,39083,22340,8589,31459,71.01%,27.30%,98.32%,RIGHT,62322
Ohio,Lake,39085,73278,55514,130782,56.03%,42.45%,98.48%,RIGHT,230149
Ohio,Lawrence,39087,20306,7489,28123,72.20%,26.63%,98.83%,RIGHT,59463
Ohio,Licking,39089,59514,33055,94396,63.05%,35.02%,98.06%,RIGHT,176862
Ohio,Logan,39091,17964,5055,23409,76.74%,21.59%,98.33%,RIGHT,45672
Ohio,Lorain,39093,79520,75667,157768,50.40%,47.96%,98.36%,RIGHT,309833
Ohio,Lucas,39095,81763,115411,200559,40.77%,57.54%,98.31%,LEFT,428348
Ohio,Madison,39097,13835,5698,19887,69.57%,28.65%,98.22%,RIGHT,44731
Ohio,Mahoning,39099,59903,57641,119190,50.26%,48.36%,98.62%,RIGHT,228683
Ohio,Marion,39101,19023,8269,27871,68.25%,29.67%,97.92%,RIGHT,65093
Ohio,Medina,39103,64598,39800,106041,60.92%,37.53%,98.45%,RIGHT,179746
Ohio,Meigs,39105,8316,2492,10967,75.83%,22.72%,98.55%,RIGHT,22907
Ohio,Mercer,39107,19145,3981,23426,81.73%,16.99%,98.72%,RIGHT,41172
Ohio,Miami,39109,41371,15663,58077,71.23%,26.97%,98.20%,RIGHT,106987
Ohio,Monroe,39111,5463,1605,7159,76.31%,22.42%,98.73%,RIGHT,13654
Ohio,Montgomery,39113,129034,135064,269164,47.94%,50.18%,98.12%,LEFT,531687
Ohio,Morgan,39115,5041,1725,6856,73.53%,25.16%,98.69%,RIGHT,14508
Ohio,Morrow,39117,14077,4048,18457,76.27%,21.93%,98.20%,RIGHT,35328
Ohio,Muskingum,39119,27867,11971,40467,68.86%,29.58%,98.45%,RIGHT,86215
Ohio,Noble,39121,5135,1170,6348,80.89%,18.43%,99.32%,RIGHT,14424
Ohio,Ottawa,39123,14628,9008,24046,60.83%,37.46%,98.29%,RIGHT,40525
Ohio,Paulding,39125,7086,2213,9484,74.72%,23.33%,98.05%,RIGHT,18672
Ohio,Perry,39127,12357,4098,16676,74.10%,24.57%,98.67%,RIGHT,36134
Ohio,Pickaway,39129,20593,7304,28314,72.73%,25.80%,98.53%,RIGHT,58457
Ohio,Pike,39131,9157,3110,12424,73.70%,25.03%,98.74%,RIGHT,27772
Ohio,Portage,39133,45990,35661,83022,55.39%,42.95%,98.35%,RIGHT,162466
Ohio,Preble,39135,17022,4493,21840,77.94%,20.57%,98.51%,RIGHT,40882
Ohio,Putnam,39137,16412,3195,19947,82.28%,16.02%,98.30%,RIGHT,33861
Ohio,Richland,39139,41472,17640,59975,69.15%,29.41%,98.56%,RIGHT,121154
Ohio,Ross,39141,22278,10557,33365,66.77%,31.64%,98.41%,RIGHT,76666
Ohio,Sandusky,39143,18896,10596,30126,62.72%,35.17%,97.90%,RIGHT,58518
Ohio,Scioto,39145,22609,9080,32051,70.54%,28.33%,98.87%,RIGHT,75314
Ohio,Seneca,39147,17086,8266,25848,66.10%,31.98%,98.08%,RIGHT,55178
Ohio,Shelby,39149,20422,4465,25293,80.74%,17.65%,98.39%,RIGHT,48590
Ohio,Stark,39151,111097,75904,190093,58.44%,39.93%,98.37%,RIGHT,370606
Ohio,Summit,39153,124833,151668,281280,44.38%,53.92%,98.30%,LEFT,541013
Ohio,Trumbull,39155,55194,44519,101152,54.57%,44.01%,98.58%,RIGHT,197974
Ohio,Tuscarawas,39157,30458,12889,44087,69.09%,29.24%,98.32%,RIGHT,91987
Ohio,Union,39159,21669,11141,33535,64.62%,33.22%,97.84%,RIGHT,58988
Ohio,Van Wert,39161,11650,3067,14994,77.70%,20.45%,98.15%,RIGHT,28275
Ohio,Vinton,39163,4525,1306,5902,76.67%,22.13%,98.80%,RIGHT,13085
Ohio,Warren,39165,87988,46069,136441,64.49%,33.76%,98.25%,RIGHT,234602
Ohio,Washington,39167,22307,9243,32031,69.64%,28.86%,98.50%,RIGHT,59911
Ohio,Wayne,39169,36759,16660,54280,67.72%,30.69%,98.41%,RIGHT,115710
Ohio,Williams,39171,13452,4842,18649,72.13%,25.96%,98.10%,RIGHT,36692
Ohio,Wood,39173,35757,30617,67651,52.86%,45.26%,98.11%,RIGHT,130817
Ohio,Wyandot,39175,8462,2733,11403,74.21%,23.97%,98.18%,RIGHT,21772
Oklahoma,Adair,40001,5585,1387,7108,78.57%,19.51%,98.09%,RIGHT,22194
Oklahoma,Alfalfa,40003,1978,232,2262,87.44%,10.26%,97.70%,RIGHT,5702
Oklahoma,Atoka,40005,4557,765,5389,84.56%,14.20%,98.76%,RIGHT,13758
Oklahoma,Beaver,40007,1968,190,2178,90.36%,8.72%,99.08%,RIGHT,5311
Oklahoma,Beckham,40009,6767,1048,7948,85.14%,13.19%,98.33%,RIGHT,21859
Oklahoma,Blaine,40011,3136,688,3901,80.39%,17.64%,98.03%,RIGHT,9429
Oklahoma,Bryan,40013,12344,3323,15976,77.27%,20.80%,98.07%,RIGHT,47995
Oklahoma,Caddo,40015,7013,2670,9859,71.13%,27.08%,98.21%,RIGHT,28762
Oklahoma,Canadian,40017,43550,16742,61940,70.31%,27.03%,97.34%,RIGHT,148306
Oklahoma,Carter,40019,14699,4470,19479,75.46%,22.95%,98.41%,RIGHT,48111
Oklahoma,Cherokee,40021,11223,6027,17714,63.36%,34.02%,97.38%,RIGHT,48657
Oklahoma,Choctaw,40023,4698,1082,5832,80.56%,18.55%,99.11%,RIGHT,14672
Oklahoma,Cimarron,40025,970,70,1054,92.03%,6.64%,98.67%,RIGHT,2137
Oklahoma,Cleveland,40027,66677,49827,119778,55.67%,41.60%,97.27%,RIGHT,284014
Oklahoma,Coal,40029,2091,374,2524,82.84%,14.82%,97.66%,RIGHT,5495
Oklahoma,Comanche,40031,20905,13747,35631,58.67%,38.58%,97.25%,RIGHT,120749
Oklahoma,Cotton,40033,2117,393,2572,82.31%,15.28%,97.59%,RIGHT,5666
Oklahoma,Craig,40035,4686,1217,6032,77.69%,20.18%,97.86%,RIGHT,14142
Oklahoma,Creek,40037,23294,6577,30505,76.36%,21.56%,97.92%,RIGHT,71522
Oklahoma,Custer,40039,8060,2369,10691,75.39%,22.16%,97.55%,RIGHT,29003
Oklahoma,Delaware,40041,13557,3472,17245,78.61%,20.13%,98.75%,RIGHT,43009
Oklahoma,Dewey,40043,2124,214,2359,90.04%,9.07%,99.11%,RIGHT,4891
Oklahoma,Ellis,40045,1688,162,1873,90.12%,8.65%,98.77%,RIGHT,3859
Oklahoma,Garfield,40047,16970,4919,22430,75.66%,21.93%,97.59%,RIGHT,61056
Oklahoma,Garvin,40049,8878,1865,10922,81.29%,17.08%,98.36%,RIGHT,27711
Oklahoma,Grady,40051,18538,4144,23101,80.25%,17.94%,98.19%,RIGHT,55834
Oklahoma,Grant,40053,1916,280,2226,86.07%,12.58%,98.65%,RIGHT,4333
Oklahoma,Greer,40055,1605,328,1973,81.35%,16.62%,97.97%,RIGHT,5712
Oklahoma,Harmon,40057,747,177,933,80.06%,18.97%,99.04%,RIGHT,2653
Oklahoma,Harper,40059,1327,136,1487,89.24%,9.15%,98.39%,RIGHT,3688
Oklahoma,Haskell,40061,4165,783,5014,83.07%,15.62%,98.68%,RIGHT,12627
Oklahoma,Hughes,40063,3875,919,4857,79.78%,18.92%,98.70%,RIGHT,13279
Oklahoma,Jackson,40065,6392,1646,8221,77.75%,20.02%,97.77%,RIGHT,24530
Oklahoma,Jefferson,40067,2026,319,2385,84.95%,13.38%,98.32%,RIGHT,6002
Oklahoma,Johnston,40069,3441,738,4251,80.95%,17.36%,98.31%,RIGHT,11085
Oklahoma,Kay,40071,12834,4040,17249,74.40%,23.42%,97.83%,RIGHT,43538
Oklahoma,Kingfisher,40073,5521,854,6465,85.40%,13.21%,98.61%,RIGHT,15765
Oklahoma,Kiowa,40075,2673,699,3427,78.00%,20.40%,98.40%,RIGHT,8708
Oklahoma,Latimer,40077,3437,762,4249,80.89%,17.93%,98.82%,RIGHT,10073
Oklahoma,Le Flore,40079,15213,3299,18805,80.90%,17.54%,98.44%,RIGHT,49853
Oklahoma,Lincoln,40081,12013,2609,14888,80.69%,17.52%,98.21%,RIGHT,34877
Oklahoma,Logan,40083,15608,5455,21574,72.35%,25.29%,97.63%,RIGHT,48011
Oklahoma,Love,40085,3305,711,4076,81.08%,17.44%,98.53%,RIGHT,10253
Oklahoma,McClain,40087,15295,3582,19236,79.51%,18.62%,98.13%,RIGHT,40474
Oklahoma,McCurtain,40089,9485,1858,11467,82.72%,16.20%,98.92%,RIGHT,32832
Oklahoma,McIntosh,40091,6172,2031,8335,74.05%,24.37%,98.42%,RIGHT,19596
Oklahoma,Major,40093,3084,320,3467,88.95%,9.23%,98.18%,RIGHT,7629
Oklahoma,Marshall,40095,4891,1100,6064,80.66%,18.14%,98.80%,RIGHT,16931
Oklahoma,Mayes,40097,12749,3581,16626,76.68%,21.54%,98.22%,RIGHT,41100
Oklahoma,Murray,40099,4612,1156,5894,78.25%,19.61%,97.86%,RIGHT,14073
Oklahoma,Muskogee,40101,16526,8027,25081,65.89%,32.00%,97.89%,RIGHT,67997
Oklahoma,Noble,40103,3821,1003,4938,77.38%,20.31%,97.69%,RIGHT,11131
Oklahoma,Nowata,40105,3610,712,4391,82.21%,16.21%,98.43%,RIGHT,10076
Oklahoma,Okfuskee,40107,3058,896,4038,75.73%,22.19%,97.92%,RIGHT,11993
Oklahoma,Oklahoma,40109,145050,141724,294740,49.21%,48.08%,97.30%,RIGHT,797434
Oklahoma,Okmulgee,40111,9668,4357,14313,67.55%,30.44%,97.99%,RIGHT,38465
Oklahoma,Osage,40113,14121,6002,20538,68.76%,29.22%,97.98%,RIGHT,46963
Oklahoma,Ottawa,40115,8545,2686,11438,74.71%,23.48%,98.19%,RIGHT,31127
Oklahoma,Pawnee,40117,5267,1363,6786,77.62%,20.09%,97.70%,RIGHT,16376
Oklahoma,Payne,40119,17813,10904,29643,60.09%,36.78%,96.88%,RIGHT,81784
Oklahoma,Pittsburg,40121,13851,3768,17924,77.28%,21.02%,98.30%,RIGHT,43654
Oklahoma,Pontotoc,40123,10805,4117,15320,70.53%,26.87%,97.40%,RIGHT,38284
Oklahoma,Pottawatomie,40125,20240,7275,28185,71.81%,25.81%,97.62%,RIGHT,72592
Oklahoma,Pushmataha,40127,4016,668,4739,84.74%,14.10%,98.84%,RIGHT,11096
Oklahoma,Roger Mills,40129,1629,168,1834,88.82%,9.16%,97.98%,RIGHT,3583
Oklahoma,Rogers,40131,34031,9589,44553,76.38%,21.52%,97.91%,RIGHT,92459
Oklahoma,Seminole,40133,6011,2150,8337,72.10%,25.79%,97.89%,RIGHT,24258
Oklahoma,Sequoyah,40135,12113,3035,15386,78.73%,19.73%,98.45%,RIGHT,41569
Oklahoma,Stephens,40137,15560,3154,19057,81.65%,16.55%,98.20%,RIGHT,43143
Oklahoma,Texas,40139,4505,894,5521,81.60%,16.19%,97.79%,RIGHT,19983
Oklahoma,Tillman,40141,2076,597,2708,76.66%,22.05%,98.71%,RIGHT,7250
Oklahoma,Tulsa,40143,150574,108996,266678,56.46%,40.87%,97.33%,RIGHT,651552
Oklahoma,Wagoner,40145,26165,8464,35338,74.04%,23.95%,97.99%,RIGHT,81289
Oklahoma,Washington,40147,17076,5790,23501,72.66%,24.64%,97.30%,RIGHT,51527
Oklahoma,Washita,40149,4086,598,4777,85.53%,12.52%,98.05%,RIGHT,10916
Oklahoma,Woods,40151,2993,591,3678,81.38%,16.07%,97.44%,RIGHT,8793
Oklahoma,Woodward,40153,6611,1005,7785,84.92%,12.91%,97.83%,RIGHT,20211
Oregon,Baker,41001,7352,2346,9932,74.02%,23.62%,97.64%,RIGHT,16124
Oregon,Benton,41003,14878,35827,52799,28.18%,67.86%,96.03%,LEFT,93053
Oregon,Clackamas,41005,110509,139043,255728,43.21%,54.37%,97.58%,LEFT,418187
Oregon,Clatsop,41007,10218,12916,23764,43.00%,54.35%,97.35%,LEFT,40224
Oregon,Columbia,41009,17150,13835,32221,53.23%,42.94%,96.16%,RIGHT,52354
Oregon,Coos,41011,21829,14243,37075,58.88%,38.42%,97.29%,RIGHT,64487
Oregon,Crook,41013,11287,3801,15448,73.06%,24.61%,97.67%,RIGHT,24404
Oregon,Curry,41015,16969,12116,29851,56.85%,40.59%,97.43%,RIGHT,22925
Oregon,Deschutes,41017,55646,65962,125234,44.43%,52.67%,97.10%,LEFT,197692
Oregon,Douglas,41019,43298,19160,64349,67.29%,29.78%,97.06%,RIGHT,110980
Oregon,Gilliam,41021,834,324,1178,70.80%,27.50%,98.30%,RIGHT,1912
Oregon,Grant,41023,3545,929,4596,77.13%,20.21%,97.35%,RIGHT,7199
Oregon,Harney,41025,3475,894,4481,77.55%,19.95%,97.50%,RIGHT,7393
Oregon,Hood River,41027,3955,8764,13090,30.21%,66.95%,97.17%,LEFT,23382
Oregon,Jackson,41029,63869,59478,126421,50.52%,47.05%,97.57%,RIGHT,220944
Oregon,Jefferson,41031,7189,4393,11913,60.35%,36.88%,97.22%,RIGHT,24658
Oregon,Josephine,41033,31751,18451,51641,61.48%,35.73%,97.21%,RIGHT,87487
Oregon,Klamath,41035,25308,10388,36556,69.23%,28.42%,97.65%,RIGHT,68238
Oregon,Lake,41037,3470,792,4363,79.53%,18.15%,97.69%,RIGHT,7869
Oregon,Lane,41039,80336,134366,222253,36.15%,60.46%,96.60%,LEFT,382067
Oregon,Lincoln,41041,12460,17385,30726,40.55%,56.58%,97.13%,LEFT,49962
Oregon,Linn,41043,43486,26512,72640,59.87%,36.50%,96.36%,RIGHT,129749
Oregon,Malheur,41045,8187,3260,11804,69.36%,27.62%,96.98%,RIGHT,30571
Oregon,Marion,41047,79002,80872,165534,47.73%,48.86%,96.58%,LEFT,347818
Oregon,Morrow,41049,3586,1371,5118,70.07%,26.79%,96.85%,RIGHT,11603
Oregon,Multnomah,41051,82995,367249,463659,17.90%,79.21%,97.11%,LEFT,812855
Oregon,Polk,41053,23732,22917,48291,49.14%,47.46%,96.60%,RIGHT,86085
Oregon,Sherman,41055,921,260,1208,76.24%,21.52%,97.76%,RIGHT,1780
Oregon,Tillamook,41057,8354,8066,16888,49.47%,47.76%,97.23%,RIGHT,27036
Oregon,Umatilla,41059,21002,10499,32539,64.54%,32.27%,96.81%,RIGHT,77950
Oregon,Union,41061,10298,4254,14944,68.91%,28.47%,97.38%,RIGHT,26835
Oregon,Wallowa,41063,3404,1625,5149,66.11%,31.56%,97.67%,RIGHT,7208
Oregon,Wasco,41065,7035,6604,14130,49.79%,46.74%,96.53%,RIGHT,26682
Oregon,Washington,41067,99035,209848,320194,30.93%,65.54%,96.47%,LEFT,601592
Oregon,Wheeler,41069,711,217,965,73.68%,22.49%,96.17%,RIGHT,1332
Oregon,Yamhill,41071,29551,27174,58923,50.15%,46.12%,96.27%,RIGHT,107100
Pennsylvania,Adams,42001,37523,18207,56540,66.37%,32.20%,98.57%,RIGHT,103009
Pennsylvania,Allegheny,42003,282324,429065,722493,39.08%,59.39%,98.46%,LEFT,1216045
Pennsylvania,Armstrong,42005,27489,8457,36370,75.58%,23.25%,98.83%,RIGHT,64735
Pennsylvania,Beaver,42007,54759,38122,94122,58.18%,40.50%,98.68%,RIGHT,163929
Pennsylvania,Bedford,42009,23025,4367,27574,83.50%,15.84%,99.34%,RIGHT,47888
Pennsylvania,Berks,42011,109736,92895,205540,53.39%,45.20%,98.58%,RIGHT,421164
Pennsylvania,Blair,42013,45306,17636,63595,71.24%,27.73%,98.97%,RIGHT,121829
Pennsylvania,Bradford,42015,21600,8046,30159,71.62%,26.68%,98.30%,RIGHT,60323
Pennsylvania,Bucks,42017,187367,204712,396234,47.29%,51.66%,98.95%,LEFT,628270
Pennsylvania,Butler,42019,74359,37508,113305,65.63%,33.10%,98.73%,RIGHT,187853
Pennsylvania,Cambria,42021,48085,21730,70574,68.13%,30.79%,98.92%,RIGHT,130192
Pennsylvania,Cameron,42023,1771,634,2434,72.76%,26.05%,98.81%,RIGHT,4447
Pennsylvania,Carbon,42025,21984,11212,33629,65.37%,33.34%,98.71%,RIGHT,64182
Pennsylvania,Centre,42027,36372,40055,77493,46.94%,51.69%,98.62%,LEFT,162385
Pennsylvania,Chester,42029,128565,182372,315753,40.72%,57.76%,98.47%,LEFT,524989
Pennsylvania,Clarion,42031,14578,4678,19493,74.79%,24.00%,98.78%,RIGHT,38438
Pennsylvania,Clearfield,42033,29203,9673,39496,73.94%,24.49%,98.43%,RIGHT,79255
Pennsylvania,Clinton,42035,11902,5502,17625,67.53%,31.22%,98.75%,RIGHT,38632
Pennsylvania,Columbia,42037,20098,10532,31171,64.48%,33.79%,98.26%,RIGHT,64964
Pennsylvania,Crawford,42039,28559,12924,42004,67.99%,30.77%,98.76%,RIGHT,84629
Pennsylvania,Cumberland,42041,77212,62245,141595,54.53%,43.96%,98.49%,RIGHT,253370
Pennsylvania,Dauphin,42043,66408,78983,147368,45.06%,53.60%,98.66%,LEFT,278299
Pennsylvania,Delaware,42045,118532,206423,327931,36.15%,62.95%,99.09%,LEFT,566747
Pennsylvania,Elk,42047,12140,4522,16906,71.81%,26.75%,98.56%,RIGHT,29910
Pennsylvania,Erie,42049,66869,68286,137083,48.78%,49.81%,98.59%,LEFT,269728
Pennsylvania,Fayette,42051,41227,20444,62139,66.35%,32.90%,99.25%,RIGHT,129274
