state,county,fips,POP tot,land area (sq/mi),pop/sqmi
Alabama,Autauga,1001,55869,594.4,94
Alabama,Baldwin,1003,223234,1589.8,140.4
Alabama,Barbour,1005,24686,884.9,27.9
Alabama,Bibb,1007,22394,622.6,36
Alabama,Blount,1009,57826,644.8,89.7
Alabama,Bullock,1011,10101,622.8,16.2
Alabama,Butler,1013,19448,776.8,25
Alabama,Calhoun,1015,113605,605.9,187.5
Alabama,Chambers,1017,33254,596.5,55.7
Alabama,Cherokee,1019,26196,553.7,47.3
Alabama,Chilton,1021,44428,692.9,64.1
Alabama,Choctaw,1023,12589,913.5,13.8
Alabama,Clarke,1025,23622,1238.5,19.1
Alabama,Clay,1027,13235,604,21.9
Alabama,Cleburne,1029,14910,560.1,26.6
Alabama,Coffee,1031,52342,679,77.1
Alabama,Colbert,1033,55241,592.6,93.2
Alabama,Conecuh,1035,12067,850.2,14.2
Alabama,Coosa,1037,10663,650.9,16.4
Alabama,Covington,1039,37049,1030.5,36
Alabama,Crenshaw,1041,13772,608.8,22.6
Alabama,Cullman,1043,83768,734.8,114
Alabama,Dale,1045,49172,561.2,87.6
Alabama,Dallas,1047,37196,978.7,38
Alabama,DeKalb,1049,71513,777.1,92
Alabama,Elmore,1051,81209,618.5,131.3
Alabama,Escambia,1053,36633,945.1,38.8
Alabama,Etowah,1055,102268,535,191.2
Alabama,Fayette,1057,16302,627.7,26
Alabama,Franklin,1059,31362,633.8,49.5
Alabama,Geneva,1061,26271,574.4,45.7
Alabama,Greene,1063,8111,647.1,12.5
Alabama,Hale,1065,14651,643.9,22.8
Alabama,Henry,1067,17205,561.8,30.6
Alabama,Houston,1069,105882,579.8,182.6
Alabama,Jackson,1071,51626,1077.9,47.9
Alabama,Jefferson,1073,658573,1111.3,592.6
Alabama,Lamar,1075,13805,604.9,22.8
Alabama,Lauderdale,1077,92729,667.7,138.9
Alabama,Lawrence,1079,32924,690.7,47.7
Alabama,Lee,1081,164542,607.5,270.8
Alabama,Limestone,1083,98915,559.9,176.7
Alabama,Lowndes,1085,9726,715.9,13.6
Alabama,Macon,1087,18068,608.9,29.7
Alabama,Madison,1089,372909,801.6,465.2
Alabama,Marengo,1091,18863,976.9,19.3
Alabama,Marion,1093,29709,742.3,40
Alabama,Marshall,1095,96774,565.8,171
Alabama,Mobile,1097,413210,1229.4,336.1
Alabama,Monroe,1099,20733,1025.7,20.2
Alabama,Montgomery,1101,226486,784.3,288.8
Alabama,Morgan,1103,119679,579.3,206.6
Alabama,Perry,1105,8923,719.7,12.4
Alabama,Pickens,1107,19930,881.4,22.6
Alabama,Pike,1109,33114,672.1,49.3
Alabama,Randolph,1111,22722,580.6,39.1
Alabama,Russell,1113,57961,641.1,90.4
Alabama,St. Clair,1115,89512,631.9,141.7
Alabama,Shelby,1117,217702,784.9,277.4
Alabama,Sumter,1119,12427,903.9,13.7
Alabama,Talladega,1121,79978,736.8,108.6
Alabama,Tallapoosa,1123,40367,716.5,56.3
Alabama,Tuscaloosa,1125,209355,1321.8,158.4
Alabama,Walker,1127,63521,791.2,80.3
Alabama,Washington,1129,16326,1080.2,15.1
Alabama,Wilcox,1131,10373,888.5,11.7
Alabama,Winston,1133,23629,613,38.5
Alaska,Aleutians East Borough,2013,3337,6982,0.5
Alaska,Aleutians West Census Area,2016,5634,4394,1.3
Alaska,Anchorage,2020,280219,1707,164.2
Alaska,Bethel Census Area,2050,18386,40631,0.5
Alaska,Bristol Bay Borough,2060,836,1482,0.6
Alaska,Denali Borough,2068,2097,12637,0.2
Alaska,Dillingham Census Area,2070,4916,18334,0.3
Alaska,Fairbanks North Star Borough,2090,96849,7335,13.2
Alaska,Haines Borough,2100,2535,2345,1.1
Alaska,Hoonah-Angoon Census Area,2105,2148,6555,0.3
Alaska,Juneau City and Borough,2110,31974,2904,11
Alaska,Kenai Peninsula Borough,2122,58708,16023,3.7
Alaska,Ketchikan Gateway Borough,2130,13901,4857,2.9
Alaska,Kodiak Island Borough,2150,12998,6615,2
Alaska,Kusilvak Census Area,2158,8314,17077,0.5
Alaska,Lake and Peninsula Borough,2164,1592,23905,0.1
Alaska,Matanuska-Susitna Borough,2170,108017,24715,4.4
Alaska,Nome Census Area,2180,10004,22973,0.4
Alaska,North Slope Borough,2185,9832,88924,0.1
Alaska,Northwest Arctic Borough,2188,7621,9527,0.8
Alaska,Petersburg Borough,2195,3266,2901,1.1
Alaska,Prince of Wales-Hyder Census Area,2198,6203,5264,1.2
Alaska,Sitka City and Borough,2220,8493,2876,3
Alaska,Skagway Municipality,2230,1183,2434,0.5
Alaska,Southeast Fairbanks Census Area,2240,6893,25123,0.3
Alaska,Valdez-Cordova Census Area,2261,9202,24692,0.4
Alaska,Wrangell City and Borough,2275,2502,2556,1
Alaska,Yukon-Koyukuk Census Area,2290,5230,7623,0.7
Alaska,Yakutat,2882,579,145571,0
Alaska,Skagway Municipality,2930,1183,6895,0.2
Alaska,Southeast Fairbanks Census Area ,2940,6893,24784,0.3
Arizona,Apache,4001,125922,6219,20.2
Arizona,Cochise,4003,71887,11218,6.4
Arizona,Coconino,4005,143476,18661,7.7
Arizona,Gila,4007,54018,4796,11.3
Arizona,Graham,4009,38837,4641,8.4
Arizona,Greenlee,4011,9498,1848,5.1
Arizona,La Paz,4012,21108,4513,4.7
Arizona,Maricopa,4013,4485414,9224,486.3
Arizona,Mohave,4015,212181,13470,15.8
Arizona,Navajo,4017,110924,9959,11.1
Arizona,Pima,4019,1047279,9189,114
Arizona,Pinal,4021,462789,5374,86.1
Arizona,Santa Cruz,4023,46498,1238,37.6
Arizona,Yavapai,4025,235099,8128,28.9
Arizona,Yuma,4027,213787,5519,38.7
Arkansas,Arkansas,5001,17486,1033.8,16.9
Arkansas,Ashley,5003,19657,939.1,20.9
Arkansas,Baxter,5005,41932,586.7,71.5
Arkansas,Benton,5007,279141,884.9,315.5
Arkansas,Boone,5009,37432,601.8,62.2
Arkansas,Bradley,5011,10763,654.4,16.4
Arkansas,Calhoun,5013,5189,632.5,8.2
Arkansas,Carroll,5015,28380,638.8,44.4
Arkansas,Chicot,5017,10118,690.9,14.6
Arkansas,Clark,5019,22320,882.6,25.3
Arkansas,Clay,5021,14551,641.4,22.7
Arkansas,Cleburne,5023,24919,591.9,42.1
Arkansas,Cleveland,5025,7956,598.8,13.3
Arkansas,Columbia,5027,23457,766.9,30.6
Arkansas,Conway,5029,20846,566.7,36.8
Arkansas,Craighead,5031,110332,713,154.7
Arkansas,Crawford,5033,63257,604.2,104.7
Arkansas,Crittenden,5035,47955,636.7,75.3
Arkansas,Cross,5037,16419,622.3,26.4
Arkansas,Dallas,5039,7009,668.2,10.5
Arkansas,Desha,5041,11361,819.5,13.9
Arkansas,Drew,5043,18219,835.7,21.8
Arkansas,Faulkner,5045,126007,664,189.8
Arkansas,Franklin,5047,17715,619.7,28.6
Arkansas,Fulton,5049,12477,620.3,20.1
Arkansas,Garland,5051,99386,734.6,135.3
Arkansas,Grant,5053,18265,633,28.9
Arkansas,Greene,5055,45325,579.7,78.2
Arkansas,Hempstead,5057,21532,741.4,29
Arkansas,Hot Spring,5059,33771,622.2,54.3
Arkansas,Howard,5061,13202,595.2,22.2
Arkansas,Independence,5063,37825,771.6,49
Arkansas,Izard,5065,13629,584,23.3
Arkansas,Jackson,5067,16719,641.5,26.1
Arkansas,Jefferson,5069,66824,913.7,73.1
Arkansas,Johnson,5071,26578,682.7,38.9
Arkansas,Lafayette,5073,6624,545.1,12.2
Arkansas,Lawrence,5075,16406,592.3,27.7
Arkansas,Lee,5077,8857,619.5,14.3
Arkansas,Lincoln,5079,13024,572.2,22.8
Arkansas,Little River,5081,12259,564.9,21.7
Arkansas,Logan,5083,21466,731.5,29.3
Arkansas,Lonoke,5085,73309,802.4,91.4
Arkansas,Madison,5087,16576,837.1,19.8
Arkansas,Marion,5089,16694,640.4,26.1
Arkansas,Miller,5091,43257,637.5,67.9
Arkansas,Mississippi,5093,40651,919.7,44.2
Arkansas,Monroe,5095,6701,621.4,10.8
Arkansas,Montgomery,5097,8986,800.3,11.2
Arkansas,Nevada,5099,8252,620.8,13.3
Arkansas,Newton,5101,7753,823.2,9.4
Arkansas,Ouachita,5103,23382,739.6,31.6
Arkansas,Perry,5105,10455,560.5,18.7
Arkansas,Phillips,5107,17782,727.3,24.4
Arkansas,Pike,5109,10718,613.9,17.5
Arkansas,Poinsett,5111,23528,763.4,30.8
Arkansas,Polk,5113,19964,862.4,23.1
Arkansas,Pope,5115,64072,830.8,77.1
Arkansas,Prairie,5117,8062,675.8,11.9
Arkansas,Pulaski,5119,391911,807.8,485.1
Arkansas,Randolph,5121,17958,656,27.4
Arkansas,St. Francis,5123,24994,642.4,38.9
Arkansas,Saline,5125,122437,730.5,167.6
Arkansas,Scott,5127,10281,898.1,11.4
Arkansas,Searcy,5129,7881,668.5,11.8
Arkansas,Sebastian,5131,127827,546,234.1
Arkansas,Sevier,5133,17007,581.4,29.3
Arkansas,Sharp,5135,17442,606.4,28.8
Arkansas,Stone,5137,12506,609.4,20.5
Arkansas,Union,5139,38682,1055.3,36.7
Arkansas,Van Buren,5141,16545,724.3,22.8
Arkansas,Washington,5143,239187,951.7,251.3
Arkansas,White,5145,78753,1042.4,75.6
Arkansas,Woodruff,5147,6320,594.1,10.6
Arkansas,Yell,5149,21341,948.8,22.5
California,Alameda,6001,1671329,738,2264.7
California,Alpine,6003,1129,739,1.5
California,Amador,6005,39752,606,65.6
California,Butte,6007,219186,1640,133.7
California,Calaveras,6009,45905,1020,45
California,Colusa,6011,21547,1151,18.7
California,Contra Costa,6013,1153526,720,1602.1
California,Del Norte,6015,27812,1008,27.6
California,El Dorado,6017,192843,1712,112.6
California,Fresno,6019,999101,5963,167.6
