state,county,fips,POP tot,0-19 tot,20-64tot,65+ tot,voting age
Kentucky,Lewis,21135,13275,3187,7631,2457,10088
Kentucky,Lincoln,21137,24549,6312,13621,4616,18237
Kentucky,Livingston,21139,9194,2028,5098,2068,7166
Kentucky,Logan,21141,27102,6927,15124,5051,20175
Kentucky,Lyon,21143,8210,1301,4771,2138,6909
Kentucky,McCracken,21145,65418,15797,36313,13308,49621
Kentucky,McCreary,21147,17231,4129,10300,2802,13102
Kentucky,McLean,21149,9207,2379,4990,1838,6828
Kentucky,Madison,21151,92987,24005,55788,13194,68982
Kentucky,Magoffin,21153,12161,2975,7024,2162,9186
Kentucky,Marion,21155,19273,5042,10966,3265,14231
Kentucky,Marshall,21157,31100,6962,17252,6886,24138
Kentucky,Martin,21159,11195,2387,6896,1912,8808
Kentucky,Mason,21161,17070,4322,9558,3190,12748
Kentucky,Meade,21163,28572,6959,17426,4187,21613
Kentucky,Menifee,21165,6489,1359,3739,1391,5130
Kentucky,Mercer,21167,21933,5286,12505,4142,16647
Kentucky,Metcalfe,21169,10071,2535,5582,1954,7536
Kentucky,Monroe,21171,10650,2640,5962,2048,8010
Kentucky,Montgomery,21173,28157,7157,16404,4596,21000
Kentucky,Morgan,21175,13309,2594,8399,2316,10715
Kentucky,Muhlenberg,21177,30622,7050,17559,6013,23572
Kentucky,Nelson,21179,46233,11791,26977,7465,34442
Kentucky,Nicholas,21181,7269,1911,4120,1238,5358
Kentucky,Ohio,21183,23994,6347,13304,4343,17647
Kentucky,Oldham,21185,66799,18691,38979,9129,48108
Kentucky,Owen,21187,10901,2614,6204,2083,8287
Kentucky,Owsley,21189,4415,1082,2451,882,3333
Kentucky,Pendleton,21191,14590,3637,8550,2403,10953
Kentucky,Perry,21193,25758,6410,14855,4493,19348
Kentucky,Pike,21195,57876,13285,33345,11246,44591
Kentucky,Powell,21197,12359,3203,7145,2011,9156
Kentucky,Pulaski,21199,64979,15750,36899,12330,49229
Kentucky,Robertson,21201,2108,471,1174,463,1637
Kentucky,Rockcastle,21203,16695,3891,9671,3133,12804
Kentucky,Rowan,21205,24460,6576,14341,3543,17884
Kentucky,Russell,21207,17923,4408,9888,3627,13515
Kentucky,Scott,21209,57004,15799,34155,7050,41205
Kentucky,Shelby,21211,49024,12164,29106,7754,36860
Kentucky,Simpson,21213,18572,4847,10622,3103,13725
Kentucky,Spencer,21215,19351,4779,11754,2818,14572
Kentucky,Taylor,21217,25769,6778,14275,4716,18991
Kentucky,Todd,21219,12294,3555,6744,1995,8739
Kentucky,Trigg,21221,14651,3410,7847,3394,11241
Kentucky,Trimble,21223,8471,2011,4949,1511,6460
Kentucky,Union,21225,14381,3363,8543,2475,11018
Kentucky,Warren,21227,132896,36842,78591,17463,96054
Kentucky,Washington,21229,12095,3046,6814,2235,9049
Kentucky,Wayne,21231,20333,4526,11374,4433,15807
Kentucky,Webster,21233,12942,3253,7346,2343,9689
Kentucky,Whitley,21235,36264,10420,20029,5815,25844
Kentucky,Wolfe,21237,7157,1772,3963,1422,5385
Kentucky,Woodford,21239,26734,6530,15024,5180,20204
Louisiana,Acadia,22001,62045,17402,34847,9796,44643
Louisiana,Allen,22003,25627,6239,15482,3906,19388
Louisiana,Ascension,22005,126604,36626,74435,15543,89978
Louisiana,Assumption,22007,21891,5085,12702,4104,16806
Louisiana,Avoyelles,22009,40144,10317,22872,6955,29827
Louisiana,Beauregard,22011,37497,10210,21325,5962,27287
Louisiana,Bienville,22013,13241,3205,7163,2873,10036
Louisiana,Bossier,22015,127039,34315,73849,18875,92724
Louisiana,Caddo,22017,240204,62109,135503,42592,178095
Louisiana,Calcasieu,22019,203436,55579,116892,30965,147857
Louisiana,Caldwell,22021,9918,2499,5620,1799,7419
Louisiana,Cameron,22023,6973,1692,4098,1183,5281
Louisiana,Catahoula,22025,9494,2202,5592,1700,7292
Louisiana,Claiborne,22027,15670,3036,9578,3056,12634
Louisiana,Concordia,22029,19259,5006,10827,3426,14253
Louisiana,De Soto,22031,27463,7148,15299,5016,20315
Louisiana,East Baton Rouge,22033,440059,114786,260844,64429,325273
Louisiana,East Carroll,22035,6861,1786,4028,1047,5075
Louisiana,East Feliciana,22037,19135,3832,11790,3513,15303
Louisiana,Evangeline,22039,33395,9154,18955,5286,24241
Louisiana,Franklin,22041,20015,5514,10813,3688,14501
Louisiana,Grant,22043,22389,5133,13781,3475,17256
Louisiana,Iberia,22045,69830,19513,39376,10941,50317
Louisiana,Iberville,22047,32511,7396,19792,5323,25115
Louisiana,Jackson,22049,15744,3700,8805,3239,12044
Louisiana,Jefferson,22051,432493,103652,252338,76503,328841
Louisiana,Jefferson Davis,22053,31368,8705,17416,5247,22663
Louisiana,Lafayette,22055,244390,63708,147042,33640,180682
Louisiana,Lafourche,22057,97614,24915,57129,15570,72699
Louisiana,LaSalle,22059,14892,3721,8613,2558,11171
Louisiana,Lincoln,22061,46742,12633,27573,6536,34109
Louisiana,Livingston,22063,140789,39066,82960,18763,101723
Louisiana,Madison,22065,10951,2836,6480,1635,8115
Louisiana,Morehouse,22067,24874,6570,13490,4814,18304
Louisiana,Natchitoches,22069,38158,10751,20876,6531,27407
Louisiana,Orleans,22071,390144,86753,242690,60701,303391
Louisiana,Ouachita,22073,153279,41970,87799,23510,111309
Louisiana,Plaquemines,22075,23197,6494,13453,3250,16703
Louisiana,Pointe Coupee,22077,21730,5144,11938,4648,16586
Louisiana,Rapides,22079,129648,35116,72824,21708,94532
Louisiana,Red River,22081,8442,2148,4634,1660,6294
Louisiana,Richland,22083,20122,5128,11350,3644,14994
Louisiana,Sabine,22085,23884,6036,12787,5061,17848
Louisiana,St. Bernard,22087,47244,13437,28142,5665,33807
Louisiana,St. Charles,22089,53100,14101,31533,7466,38999
Louisiana,St. Helena,22091,10132,2295,5746,2091,7837
Louisiana,St. James,22093,21096,5296,12058,3742,15800
Louisiana,St. John the Baptist,22095,42837,11515,25012,6310,31322
Louisiana,St. Landry,22097,82124,23726,44759,13639,58398
Louisiana,St. Martin,22099,53431,13944,31087,8400,39487
Louisiana,St. Mary,22101,49348,12868,28069,8411,36480
Louisiana,St. Tammany,22103,260419,67472,147387,45560,192947
Louisiana,Tangipahoa,22105,134758,36912,77734,20112,97846
Louisiana,Tensas,22107,4334,1075,2144,1115,3259
Louisiana,Terrebonne,22109,110461,30225,63733,16503,80236
Louisiana,Union,22111,22108,5236,12211,4661,16872
Louisiana,Vermilion,22113,59511,16351,33754,9406,43160
Louisiana,Vernon,22115,47429,12933,28482,6014,34496
Louisiana,Washington,22117,46194,12047,25593,8554,34147
Louisiana,Webster,22119,38340,9441,21139,7760,28899
Louisiana,West Baton Rouge,22121,26465,6900,15790,3775,19565
Louisiana,West Carroll,22123,10830,2689,6037,2104,8141
Louisiana,West Feliciana,22125,15568,2816,10346,2406,12752
Louisiana,Winn,22127,13904,3156,8091,2657,10748
Maine,Androscoggin,23001,108277,26105,62506,19666,82172
Maine,Aroostook,23003,67055,13729,36609,16717,53326
Maine,Cumberland,23005,295003,61514,177329,56160,233489
Maine,Franklin,23007,30199,6346,16997,6856,23853
Maine,Hancock,23009,54987,10376,30719,13892,44611
Maine,Kennebec,23011,122302,26271,70881,25150,96031
Maine,Knox,23013,39772,7629,21787,10356,32143
Maine,Lincoln,23015,34634,6382,18489,9763,28252
Maine,Oxford,23017,57975,11614,33268,13093,46361
Maine,Penobscot,23019,152148,32758,90280,29110,119390
Maine,Piscataquis,23021,16785,3129,9062,4594,13656
Maine,Sagadahoc,23023,35856,7422,20274,8160,28434
Maine,Somerset,23025,50484,10478,29231,10775,40006
Maine,Waldo,23027,39715,8117,22337,9261,31598
Maine,Washington,23029,31379,6615,16971,7793,24764
Maine,York,23031,207641,42673,121049,43919,164968
Maryland,Allegany,24001,70416,14821,41124,14471,55595
Maryland,Anne Arundel,24003,579234,142214,350019,87001,437020
Maryland,Baltimore,24005,827370,201482,480584,145304,625888
Maryland,Calvert,24009,92525,23442,54762,14321,69083
Maryland,Caroline,24011,33406,8576,19256,5574,24830
Maryland,Carroll,24013,168447,40530,98805,29112,127917
Maryland,Cecil,24015,102855,25382,60797,16676,77473
Maryland,Charles,24017,163257,42859,99391,21007,120398
Maryland,Dorchester,24019,31929,7303,17563,7063,24626
Maryland,Frederick,24021,259547,66646,154447,38454,192901
Maryland,Garrett,24023,29014,5882,16419,6713,23132
Maryland,Harford,24025,255441,62387,150761,42293,193054
Maryland,Howard,24027,325690,86367,192827,46496,239323
Maryland,Kent,24029,19422,3842,10316,5264,15580
Maryland,Montgomery,24031,1050688,265334,616652,168702,785354
Maryland,Prince George's,24033,909327,227624,555406,126297,681703
Maryland,Queen Anne's,24035,50381,11823,28877,9681,38558
Maryland,St. Mary's,24037,113510,30186,68128,15196,83324
Maryland,Somerset,24039,25616,5639,15541,4436,19977
Maryland,Talbot,24041,37181,7417,18707,11057,29764
Maryland,Washington,24043,151049,36072,88548,26429,114977
Maryland,Wicomico,24045,103609,27989,58682,16938,75620
Maryland,Worcester,24047,52276,9828,27691,14757,42448
Maryland,Baltimore city,24510,593490,136076,371260,86154,457414
Massachusetts,Barnstable,25001,212990,35537,110536,66917,177453
Massachusetts,Berkshire,25003,124944,24232,70789,29923,100712
Massachusetts,Bristol,25005,565217,130480,336923,97814,434737
Massachusetts,Dukes,25007,17332,3346,9640,4346,13986
Massachusetts,Essex,25009,789034,187612,462893,138529,601422
Massachusetts,Franklin,25011,70180,13188,40774,16218,56992
Massachusetts,Hampden,25013,466372,113445,272120,80807,352927
Massachusetts,Hampshire,25015,160830,36195,95829,28806,124635
Massachusetts,Middlesex,25017,1611699,361903,997510,252286,1249796
Massachusetts,Nantucket,25019,11399,2566,7141,1692,8833
Massachusetts,Norfolk,25021,706775,164602,420350,121823,542173
Massachusetts,Plymouth,25023,521202,123248,301021,96933,397954
Massachusetts,Suffolk,25025,803907,164393,540285,99229,639514
Massachusetts,Worcester,25027,830622,197484,499129,134009,633138
Michigan,Alcona,26001,10405,1435,5209,3761,8970
Michigan,Alger,26003,9108,1520,5195,2393,7588
Michigan,Allegan,26005,118081,30708,67274,20099,87373
Michigan,Alpena,26007,28405,5881,15743,6781,22524
Michigan,Antrim,26009,23324,4530,12258,6536,18794
Michigan,Arenac,26011,14883,2942,8101,3840,11941
Michigan,Baraga,26013,8209,1576,4766,1867,6633
Michigan,Barry,26015,61550,14898,35016,11636,46652
Michigan,Bay,26017,103126,22622,58862,21642,80504
Michigan,Benzie,26019,17766,3467,9511,4788,14299
Michigan,Berrien,26021,153401,36768,85511,31122,116633
Michigan,Branch,26023,43517,10950,24438,8129,32567
Michigan,Calhoun,26025,134159,33949,75776,24434,100210
Michigan,Cass,26027,51787,11859,28779,11149,39928
Michigan,Charlevoix,26029,26143,5329,14245,6569,20814
Michigan,Cheboygan,26031,25276,4553,13629,7094,20723
Michigan,Chippewa,26033,37349,7661,22685,7003,29688
Michigan,Clare,26035,30950,6706,16776,7468,24244
Michigan,Clinton,26037,79595,19308,46393,13894,60287
Michigan,Crawford,26039,14029,2787,7622,3620,11242
Michigan,Delta,26041,35784,7723,19168,8893,28061
Michigan,Dickinson,26043,25239,5552,13933,5754,19687
Michigan,Eaton,26045,110268,25395,63839,21034,84873
Michigan,Emmet,26047,33415,6981,18640,7794,26434
Michigan,Genesee,26049,405813,99935,232957,72921,305878
Michigan,Gladwin,26051,25449,5200,13342,6907,20249
Michigan,Gogebic,26053,13975,2605,7372,3998,11370
Michigan,Grand Traverse,26055,93088,20583,53179,19326,72505
Michigan,Gratiot,26057,40711,9258,24215,7238,31453
Michigan,Hillsdale,26059,45605,11184,25219,9202,34421
Michigan,Houghton,26061,35684,9490,19803,6391,26194
Michigan,Huron,26063,30981,6544,16403,8034,24437
Michigan,Ingham,26065,292406,73320,178439,40647,219086
Michigan,Ionia,26067,64697,15737,39116,9844,48960
Michigan,Iosco,26069,25127,4584,12980,7563,20543
Michigan,Iron,26071,11066,2035,5576,3455,9031
Michigan,Isabella,26073,69872,17458,43173,9241,52414
Michigan,Jackson,26075,158510,37551,92007,28952,120959
Michigan,Kalamazoo,26077,265066,65843,158314,40909,199223
Michigan,Kalkaska,26079,18038,4034,10276,3728,14004
Michigan,Kent,26081,656955,173876,390259,92820,483079
Michigan,Keweenaw,26083,2116,338,971,807,1778
Michigan,Lake,26085,11853,2119,6196,3538,9734
Michigan,Lapeer,26087,87607,19683,51391,16533,67924
Michigan,Leelanau,26089,21761,3848,10957,6956,17913
Michigan,Lenawee,26091,98451,23231,56072,19148,75220
Michigan,Livingston,26093,191995,44462,113163,34370,147533
Michigan,Luce,26095,6229,1122,3794,1313,5107
Michigan,Mackinac,26097,10799,1892,5823,3084,8907
Michigan,Macomb,26099,873972,199960,521744,152268,674012
Michigan,Manistee,26101,24558,4682,13418,6458,19876
Michigan,Marquette,26103,66699,14627,38984,13088,52072
Michigan,Mason,26105,29144,6455,15620,7069,22689
Michigan,Mecosta,26107,43453,10730,24625,8098,32723
Michigan,Menominee,26109,22780,4451,12503,5826,18329
Michigan,Midland,26111,83156,19765,47686,15705,63391
Michigan,Missaukee,26113,15118,3759,8224,3135,11359
Michigan,Monroe,26115,150500,34991,87281,28228,115509
Michigan,Montcalm,26117,63888,15381,36914,11593,48507
Michigan,Montmorency,26119,9328,1525,4739,3064,7803
Michigan,Muskegon,26121,173566,43573,99432,30561,129993
Michigan,Newaygo,26123,48980,11964,27329,9687,37016
Michigan,Oakland,26125,1257584,287732,752176,217676,969852
Michigan,Oceana,26127,26467,6496,14324,5647,19971
Michigan,Ogemaw,26129,20997,4256,11227,5514,16741
Michigan,Ontonagon,26131,5720,803,2763,2154,4917
Michigan,Osceola,26133,23460,5722,12675,5063,17738
Michigan,Oscoda,26135,8241,1742,4224,2275,6499
Michigan,Otsego,26137,24668,5661,13644,5363,19007
Michigan,Ottawa,26139,291830,81207,165335,45288,210623
Michigan,Presque Isle,26141,12592,2165,6332,4095,10427
Michigan,Roscommon,26143,24019,3877,12152,7990,20142
Michigan,Saginaw,26145,190539,46261,106864,37414,144278
Michigan,St. Clair,26147,159128,36021,92228,30879,123107
Michigan,St. Joseph,26149,60964,16108,33599,11257,44856
Michigan,Sanilac,26151,41170,9662,22412,9096,31508
Michigan,Schoolcraft,26153,8094,1528,4337,2229,6566
Michigan,Shiawassee,26155,68122,15872,39279,12971,52250
Michigan,Tuscola,26157,52245,11607,29758,10880,40638
Michigan,Van Buren,26159,75677,19189,42363,14125,56488
Michigan,Washtenaw,26161,367601,87609,226623,53369,279992
Michigan,Wayne,26163,1749343,452883,1019930,276530,1296460
Michigan,Wexford,26165,33631,8394,18656,6581,25237
Minnesota,Aitkin,27001,15886,2835,7678,5373,13051
Minnesota,Anoka,27003,356921,92371,212769,51781,264550
Minnesota,Becker,27005,34423,9022,18127,7274,25401
Minnesota,Beltrami,27007,47188,13582,25833,7773,33606
Minnesota,Benton,27009,40889,11260,23771,5858,29629
Minnesota,Big Stone,27011,4991,1159,2493,1339,3832
Minnesota,Blue Earth,27013,67653,17129,40897,9627,50524
Minnesota,Brown,27015,25008,6202,13471,5335,18806
Minnesota,Carlton,27017,35871,8757,20851,6263,27114
Minnesota,Carver,27019,105089,30368,61471,13250,74721
Minnesota,Cass,27021,29779,6727,15165,7887,23052
Minnesota,Chippewa,27023,11800,3073,6160,2567,8727
Minnesota,Chisago,27025,56579,14036,33602,8941,42543
Minnesota,Clay,27027,64222,18716,36918,8588,45506
Minnesota,Clearwater,27029,8818,2370,4644,1804,6448
Minnesota,Cook,27031,5463,894,2968,1601,4569
Minnesota,Cottonwood,27033,11196,2985,5621,2590,8211
Minnesota,Crow Wing,27035,65055,15114,34995,14946,49941
Minnesota,Dakota,27037,429021,113392,252618,63011,315629
Minnesota,Dodge,27039,20934,5845,11915,3174,15089
Minnesota,Douglas,27041,38141,8903,20312,8926,29238
Minnesota,Faribault,27043,13653,3266,7213,3174,10387
Minnesota,Fillmore,27045,21067,5607,10991,4469,15460
Minnesota,Freeborn,27047,30281,7234,16220,6827,23047
Minnesota,Goodhue,27049,46340,11151,25852,9337,35189
Minnesota,Grant,27051,5972,1441,3098,1433,4531
Minnesota,Hennepin,27053,1265843,305440,776750,183653,960403
Minnesota,Houston,27055,18600,4435,10065,4100,14165
Minnesota,Hubbard,27057,21491,4955,11113,5423,16536
Minnesota,Isanti,27059,40596,10341,23525,6730,30255
Minnesota,Itasca,27061,45130,10269,23983,10878,34861
Minnesota,Jackson,27063,9846,2305,5266,2275,7541
Minnesota,Kanabec,27065,16337,3844,9073,3420,12493
Minnesota,Kandiyohi,27067,43199,11597,23358,8244,31602
Minnesota,Kittson,27069,4298,1040,2189,1069,3258
Minnesota,Koochiching,27071,12229,2451,6514,3264,9778
Minnesota,Lac qui Parle,27073,6623,1495,3281,1847,5128
Minnesota,Lake,27075,10641,2199,5587,2855,8442
Minnesota,Lake of the Woods,27077,3740,751,2040,949,2989
Minnesota,Le Sueur,27079,28887,7530,16244,5113,21357
Minnesota,Lincoln,27081,5639,1423,2801,1415,4216
Minnesota,Lyon,27083,25474,7396,13886,4192,18078
Minnesota,McLeod,27085,35893,8911,20110,6872,26982
Minnesota,Mahnomen,27087,5527,1909,2664,954,3618
Minnesota,Marshall,27089,9336,2313,4941,2082,7023
Minnesota,Martin,27091,19683,4708,10228,4747,14975
Minnesota,Meeker,27093,23222,6081,12376,4765,17141
Minnesota,Mille Lacs,27095,26277,6768,14620,4889,19509
Minnesota,Morrison,27097,33386,8425,18277,6684,24961
Minnesota,Mower,27099,40062,10961,21682,7419,29101
Minnesota,Murray,27101,8194,1938,4123,2133,6256
Minnesota,Nicollet,27103,34274,8974,19577,5723,25300
Minnesota,Nobles,27105,21629,6472,11531,3626,15157
Minnesota,Norman,27107,6375,1690,3315,1370,4685
Minnesota,Olmsted,27109,158293,41924,91133,25236,116369
Minnesota,Otter Tail,27111,58746,13925,30453,14368,44821
Minnesota,Pennington,27113,14119,3485,7974,2660,10634
Minnesota,Pine,27115,29579,6256,16965,6358,23323
Minnesota,Pipestone,27117,9126,2579,4653,1894,6547
Minnesota,Polk,27119,31364,8524,17066,5774,22840
Minnesota,Pope,27121,11249,2548,5918,2783,8701
Minnesota,Ramsey,27123,550321,143160,325334,81827,407161
Minnesota,Red Lake,27125,4055,1064,2117,874,2991
Minnesota,Redwood,27127,15170,4081,7816,3273,11089
Minnesota,Renville,27129,14548,3692,7791,3065,10856
Minnesota,Rice,27131,66972,17755,38634,10583,49217
Minnesota,Rock,27133,9315,2558,4846,1911,6757
Minnesota,Roseau,27135,15165,4021,8394,2750,11144
Minnesota,St. Louis,27137,199070,44637,114517,39916,154433
Minnesota,Scott,27139,149013,43955,88154,16904,105058
Minnesota,Sherburne,27141,97238,27845,57994,11399,69393
Minnesota,Sibley,27143,14865,3748,8307,2810,11117
Minnesota,Stearns,27145,161075,43947,92206,24922,117128
Minnesota,Steele,27147,36649,9793,20150,6706,26856
Minnesota,Stevens,27149,9805,2789,5314,1702,7016
Minnesota,Swift,27151,9266,2319,4868,2079,6947
Minnesota,Todd,27153,24664,6391,12822,5451,18273
Minnesota,Traverse,27155,3259,743,1688,828,2516
Minnesota,Wabasha,27157,21627,5071,11677,4879,16556
Minnesota,Wadena,27159,13682,3802,6959,2921,9880
Minnesota,Waseca,27161,18612,4750,10402,3460,13862
Minnesota,Washington,27163,262440,69580,151993,40867,192860
Minnesota,Watonwan,27165,10897,2923,5740,2234,7974
Minnesota,Wilkin,27167,6207,1546,3441,1220,4661
Minnesota,Winona,27169,50484,11859,29729,8896,38625
Minnesota,Wright,27171,138377,41541,78863,17973,96836
Minnesota,Yellow Medicine,27173,9709,2475,5214,2020,7234
Mississippi,Adams,28001,30693,6691,17997,6005,24002
Mississippi,Alcorn,28003,36953,9130,20858,6965,27823
Mississippi,Amite,28005,12297,2731,6599,2967,9566
Mississippi,Attala,28007,18174,4964,9673,3537,13210
Mississippi,Benton,28009,8259,1941,4752,1566,6318
Mississippi,Bolivar,28011,30628,8406,17225,4997,22222
Mississippi,Calhoun,28013,14361,3628,7936,2797,10733
Mississippi,Carroll,28015,9947,2023,5512,2412,7924
Mississippi,Chickasaw,28017,17103,4683,9419,3001,12420
Mississippi,Choctaw,28019,8210,1925,4456,1829,6285
Mississippi,Claiborne,28021,8988,2511,4978,1499,6477
Mississippi,Clarke,28023,15541,3771,8531,3239,11770
Mississippi,Clay,28025,19316,4771,10896,3649,14545
Mississippi,Coahoma,28027,22124,6681,11902,3541,15443
Mississippi,Copiah,28029,28065,7337,15595,5133,20728
Mississippi,Covington,28031,18636,4978,10458,3200,13658
Mississippi,DeSoto,28033,184945,51710,108730,24505,133235
Mississippi,Forrest,28035,74897,20022,44463,10412,54875
Mississippi,Franklin,28037,7713,1928,4182,1603,5785
Mississippi,George,28039,24500,7042,13879,3579,17458
Mississippi,Greene,28041,13586,2893,8619,2074,10693
Mississippi,Grenada,28043,20758,5373,11624,3761,15385
Mississippi,Hancock,28045,47632,10437,27353,9842,37195
Mississippi,Harrison,28047,208080,55128,120871,32081,152952
Mississippi,Hinds,28049,231840,62721,134853,34266,169119
Mississippi,Holmes,28051,17010,4892,9448,2670,12118
Mississippi,Humphreys,28053,8064,2302,4334,1428,5762
Mississippi,Issaquena,28055,1327,198,908,221,1129
Mississippi,Itawamba,28057,23390,5949,13228,4213,17441
Mississippi,Jackson,28059,143617,36420,83740,23457,107197
Mississippi,Jasper,28061,16383,4000,8984,3399,12383
Mississippi,Jefferson,28063,6990,1710,4065,1215,5280
Mississippi,Jefferson Davis,28065,11128,2422,6136,2570,8706
Mississippi,Jones,28067,68098,19055,37216,11827,49043
Mississippi,Kemper,28069,9742,2292,5413,2037,7450
Mississippi,Lafayette,28071,54019,13564,33244,7211,40455
Mississippi,Lamar,28073,63343,16946,37301,9096,46397
Mississippi,Lauderdale,28075,74125,19219,41736,13170,54906
Mississippi,Lawrence,28077,12586,3386,6909,2291,9200
Mississippi,Leake,28079,22786,6292,12684,3810,16494
Mississippi,Lee,28081,85436,23267,49213,12956,62169
Mississippi,Leflore,28083,28183,8704,15329,4150,19479
Mississippi,Lincoln,28085,34153,8721,19469,5963,25432
Mississippi,Lowndes,28087,58595,15297,33763,9535,43298
Mississippi,Madison,28089,106272,29056,62492,14724,77216
Mississippi,Marion,28091,24573,6105,13715,4753,18468
Mississippi,Marshall,28093,35294,8285,20603,6406,27009
Mississippi,Monroe,28095,35252,8677,19621,6954,26575
Mississippi,Montgomery,28097,9775,2376,5231,2168,7399
Mississippi,Neshoba,28099,29118,8834,15602,4682,20284
Mississippi,Newton,28101,21018,5982,11451,3585,15036
Mississippi,Noxubee,28103,10417,2795,5889,1733,7622
Mississippi,Oktibbeha,28105,49587,12287,31347,5953,37300
Mississippi,Panola,28107,34192,9229,19379,5584,24963
Mississippi,Pearl River,28109,55535,14179,30755,10601,41356
Mississippi,Perry,28111,11973,2906,6832,2235,9067
Mississippi,Pike,28113,39288,11317,21058,6913,27971
Mississippi,Pontotoc,28115,32174,9234,18060,4880,22940
Mississippi,Prentiss,28117,25126,6330,14165,4631,18796
Mississippi,Quitman,28119,6792,1713,3848,1231,5079
Mississippi,Rankin,28121,155271,38683,92262,24326,116588
Mississippi,Scott,28123,28124,8125,15662,4337,19999
Mississippi,Sharkey,28125,4321,1170,2285,866,3151
Mississippi,Simpson,28127,26658,6837,14997,4824,19821
Mississippi,Smith,28129,15916,3984,8667,3265,11932
Mississippi,Stone,28131,18336,4738,10516,3082,13598
Mississippi,Sunflower,28133,25110,6200,15301,3609,18910
Mississippi,Tallahatchie,28135,13809,2995,8707,2107,10814
Mississippi,Tate,28137,28321,7574,15884,4863,20747
Mississippi,Tippah,28139,22015,5907,12387,3721,16108
Mississippi,Tishomingo,28141,19383,4564,10795,4024,14819
Mississippi,Tunica,28143,9632,3036,5357,1239,6596
Mississippi,Union,28145,28815,7859,16098,4858,20956
Mississippi,Walthall,28147,14286,3528,7912,2846,10758
Mississippi,Warren,28149,45381,11748,25807,7826,33633
Mississippi,Washington,28151,43909,12294,24291,7324,31615
Mississippi,Wayne,28153,20183,5365,11262,3556,14818
Mississippi,Webster,28155,9689,2496,5454,1739,7193
Mississippi,Wilkinson,28157,8630,1967,5127,1536,6663
Mississippi,Winston,28159,17955,4438,9837,3680,13517
Mississippi,Yalobusha,28161,12108,2917,6646,2545,9191
Mississippi,Yazoo,28163,29690,6696,19186,3808,22994
Missouri,Adair,29001,25343,6631,14883,3829,18712
Missouri,Andrew,29003,17712,4447,9831,3434,13265
Missouri,Atchison,29005,5143,1128,2670,1345,4015
Missouri,Audrain,29007,25388,6280,14489,4619,19108
Missouri,Barry,29009,35789,8868,19398,7523,26921
Missouri,Barton,29011,11754,3002,6259,2493,8752
Missouri,Bates,29013,16172,4074,8933,3165,12098
Missouri,Benton,29015,19443,3681,9689,6073,15762
Missouri,Bollinger,29017,12133,2829,6748,2556,9304
Missouri,Boone,29019,180463,45355,112024,23084,135108
Missouri,Buchanan,29021,87364,21788,50976,14600,65576
Missouri,Butler,29023,42478,10799,23534,8145,31679
Missouri,Caldwell,29025,9020,2325,4884,1811,6695
Missouri,Callaway,29027,44743,10772,26493,7478,33971
Missouri,Camden,29029,46305,8852,24069,13384,37453
Missouri,Cape Girardeau,29031,78871,19890,45478,13503,58981
Missouri,Carroll,29033,8679,2138,4624,1917,6541
Missouri,Carter,29035,5982,1506,3226,1250,4476
Missouri,Cass,29037,105780,27540,59906,18334,78240
Missouri,Cedar,29039,14349,3771,7175,3403,10578
Missouri,Chariton,29041,7426,1855,3766,1805,5571
Missouri,Christian,29043,88595,24096,50274,14225,64499
Missouri,Clark,29045,6797,1668,3670,1459,5129
Missouri,Clay,29047,249948,65268,148588,36092,184680
Missouri,Clinton,29049,20387,5186,11498,3703,15201
Missouri,Cole,29051,76745,18919,44535,13291,57826
Missouri,Cooper,29053,17709,4266,10197,3246,13443
Missouri,Crawford,29055,23920,5876,13236,4808,18044
Missouri,Dade,29057,7561,1734,4022,1805,5827
Missouri,Dallas,29059,16878,4327,9044,3507,12551
Missouri,Daviess,29061,8278,2290,4237,1751,5988
Missouri,DeKalb,29063,12547,2367,8102,2078,10180
Missouri,Dent,29065,15573,3771,8324,3478,11802
Missouri,Douglas,29067,13185,3134,6768,3283,10051
Missouri,Dunklin,29069,29131,8094,15557,5480,21037
Missouri,Franklin,29071,103967,25656,59579,18732,78311
Missouri,Gasconade,29073,14706,3327,7983,3396,11379
Missouri,Gentry,29075,6571,1787,3477,1307,4784
Missouri,Greene,29077,293086,70020,173961,49105,223066
Missouri,Grundy,29079,9850,2627,5020,2203,7223
Missouri,Harrison,29081,8352,2204,4243,1905,6148
Missouri,Henry,29083,21824,5216,11781,4827,16608
Missouri,Hickory,29085,9544,1758,4611,3175,7786
Missouri,Holt,29087,4403,963,2286,1154,3440
Missouri,Howard,29089,10001,2620,5413,1968,7381
Missouri,Howell,29091,40117,10450,21605,8062,29667
Missouri,Iron,29093,10125,2310,5600,2215,7815
Missouri,Jackson,29095,703011,179524,415356,108131,523487
Missouri,Jasper,29097,121328,33113,68843,19372,88215
Missouri,Jefferson,29099,225081,56269,133817,34995,168812
Missouri,Johnson,29101,54062,14222,32871,6969,39840
Missouri,Knox,29103,3959,1025,2057,877,2934
Missouri,Laclede,29105,35723,9606,19766,6351,26117
Missouri,Lafayette,29107,32708,8249,18265,6194,24459
Missouri,Lawrence,29109,38355,10633,20647,7075,27722
Missouri,Lewis,29111,9776,2512,5429,1835,7264
Missouri,Lincoln,29113,59013,16265,34674,8074,42748
Missouri,Linn,29115,11920,3031,6341,2548,8889
Missouri,Livingston,29117,15227,3453,8803,2971,11774
Missouri,McDonald,29119,22837,6381,12895,3561,16456
